Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
sudo,4410,414,4847
sudo,4311,576,5142
sudo,4212,556,5439
fibonacci,4609,3409,3411
sudo,4526,149,3499
sudo,4409,407,4850
sudo,4310,586,5151
sudo,4211,546,5442
fibonacci,4608,3413,3420
sudo,4525,151,3508
sudo,4408,401,4858
sudo,4309,597,5165
sudo,4210,536,5450
fibonacci,4607,3422,3478
sudo,4524,152,3567
sudo,4407,397,4917
sudo,4308,607,5229
sudo,4209,525,5508
fibonacci,4606,3481,3483
sudo,4523,154,3572
sudo,4406,391,4920
sudo,4307,618,5238
sudo,4208,514,5512
fibonacci,4605,3485,3487
sudo,4522,155,3576
sudo,4405,384,4924
sudo,4306,629,5247
sudo,4207,504,5515
fibonacci,4604,3489,3545
sudo,4521,157,3635
sudo,4404,378,4982
sudo,4305,640,5311
sudo,4206,493,5573
fibonacci,4603,3548,3787
sudo,4520,158,3877
sudo,4403,373,5224
sudo,4304,651,5559
sudo,4205,482,5814
fibonacci,4602,3789,3793
sudo,4519,160,3884
sudo,4402,366,5229
sudo,4303,662,5570
sudo,4204,471,5820
fibonacci,4601,3795,3798
sudo,4518,162,3888
sudo,4401,360,5233
sudo,4302,673,5580
sudo,4203,460,5823
fibonacci,4600,3800,3802
sudo,4517,163,3893
sudo,4400,354,5236
sudo,4301,684,5589
sudo,4202,450,5826
fibonacci,4599,3803,3806
sudo,4516,164,3897
sudo,4399,347,5240
sudo,4300,694,5598
sudo,4201,439,5830
fibonacci,4598,3807,3809
sudo,4515,166,3901
sudo,4398,341,5244
sudo,4299,705,5607
sudo,4200,429,5833
fibonacci,4597,3811,3818
sudo,4514,167,3910
sudo,4397,335,5252
sudo,4298,716,5621
sudo,4199,418,5841
fibonacci,4596,3821,3823
sudo,4513,168,3915
sudo,4396,329,5255
sudo,4297,726,5630
sudo,4198,408,5844
cpuUsage.sh,4680,958,958
cpuUsage.sh,4681,14,7
git,4677,974,976
sed,4683,5,7
cat,4682,7,8
cpuUsage.sh,4684,0,0
cat,4685,5,6
cat,4686,5,6
cpuUsage.sh,4688,1,1
cpuUsage.sh,4163,707,5906
sh,4162,1,5907
cat,4689,5,6
fibonacci,4595,3875,3931
sudo,4512,170,4024
sudo,4395,323,5364
sudo,4296,737,5744
sudo,4197,397,5953
fibonacci,4594,3934,3936
sudo,4511,172,4028
sudo,4394,318,5367
sudo,4295,747,5753
sudo,4196,387,5956
fibonacci,4593,3938,3940
sudo,4510,173,4033
sudo,4393,311,5371
sudo,4294,758,5762
sudo,4195,377,5959
fibonacci,4592,3942,3944
sudo,4509,174,4037
sudo,4392,305,5374
sudo,4293,768,5771
sudo,4194,366,5963
fibonacci,4591,3946,3948
sudo,4508,176,4041
sudo,4391,300,5378
sudo,4292,779,5780
sudo,4193,356,5966
fibonacci,4590,3950,4560
sudo,4507,177,4654
sudo,4390,294,5990
sudo,4291,790,6398
sudo,4192,345,6578
fibonacci,4589,4563,4565
sudo,4506,179,4659
sudo,4389,288,5994
sudo,4290,800,6407
sudo,4191,335,6582
fibonacci,4588,4567,4569
sudo,4505,180,4663
sudo,4388,281,5998
sudo,4289,811,6416
sudo,4190,324,6585
fibonacci,4587,4571,4573
sudo,4504,182,4668
sudo,4387,275,6001
sudo,4288,822,6425
sudo,4189,314,6588
fibonacci,4586,4575,4580
sudo,4503,184,4675
sudo,4386,269,6007
sudo,4287,832,6436
sudo,4188,303,6595
fibonacci,4585,4581,4671
sudo,4502,185,4767
sudo,4385,262,6099
sudo,4286,843,6533
sudo,4187,293,6686
cat,4691,969,965
git,4690,976,971
cat,4692,6,8
cat,4693,3,5
cat,4694,5,6
fibonacci,4584,4723,5101
sudo,4501,187,5198
sudo,4384,256,6529
sudo,4285,853,6969
sudo,4186,283,7116
fibonacci,4583,5104,5106
sudo,4500,189,5203
sudo,4383,249,6534
sudo,4284,864,6979
sudo,4185,272,7120
fibonacci,4582,5107,5110
sudo,4499,191,5207
sudo,4382,243,6537
sudo,4283,875,6988
sudo,4184,261,7124
fibonacci,4581,5111,5114
sudo,4498,193,5212
sudo,4381,236,6541
sudo,4282,886,6998
sudo,4183,251,7128
fibonacci,4580,5115,5117
sudo,4497,195,5217
sudo,4380,229,6545
sudo,4281,896,7007
sudo,4182,240,7131
fibonacci,4579,5118,5122
sudo,4496,197,5222
sudo,4379,222,6549
sudo,4280,907,7016
sudo,4181,230,7135
fibonacci,4493,5250,5307
sudo,4492,0,5308
sudo,4378,109,6587
sudo,4279,918,7060
sudo,4180,219,7173
cat,4695,295,297
bash,4717,40,42
cat,4718,40,42
cat,4719,39,41
git,4712,710,450
git,4705,924,451
git,4703,471,453
git,4700,1457,457
git,4699,3023,460
git,4701,1856,461
git,4711,1140,462
git,4710,3388,465
git,4714,1596,465
git,4706,1135,466
git,4696,838,466
git,4697,622,468
git,4702,1013,468
git,4707,582,468
git,4708,1006,469
git,4715,1718,470
git,4704,538,471
git,4709,782,471
git,4713,1604,473
git,4698,1598,474
git,4687,1102,1607
sleep,4720,34,1024
sed,4721,1,6
cat,4722,0,2
cpuUsage.sh,4723,0,0
cpuUsage.sh,4724,0,0
cat,4725,0,1
cpuUsage.sh,4726,0,0
cpuUsage.sh,4727,0,0
cpuUsage.sh,4728,0,0
cpuUsage.sh,4729,0,0
cpuUsage.sh,4730,0,0
cpuUsage.sh,4731,0,0
cpuUsage.sh,4732,0,0
cpuUsage.sh,4733,0,0
cpuUsage.sh,4734,0,0
cpuUsage.sh,4735,0,0
cpuUsage.sh,4736,0,0
cpuUsage.sh,4737,0,0
cpuUsage.sh,4738,0,0
cpuUsage.sh,4739,0,0
cpuUsage.sh,4740,0,0
cpuUsage.sh,4741,0,0
cpuUsage.sh,4742,0,0
cpuUsage.sh,4743,0,0
cpuUsage.sh,4744,0,0
cpuUsage.sh,4745,0,0
cpuUsage.sh,4746,0,0
cpuUsage.sh,4747,0,0
cpuUsage.sh,4748,0,0
cpuUsage.sh,4749,0,0
cpuUsage.sh,4750,0,0
cpuUsage.sh,4751,0,0
cpuUsage.sh,4752,0,0
cpuUsage.sh,4753,0,0
cpuUsage.sh,4754,0,0
cpuUsage.sh,4755,0,0
cpuUsage.sh,4756,0,0
cpuUsage.sh,4757,0,0
cpuUsage.sh,4758,0,0
cpuUsage.sh,4759,0,0
cpuUsage.sh,4760,0,0
cpuUsage.sh,4761,0,0
cpuUsage.sh,4762,0,0
cpuUsage.sh,4763,0,0
cpuUsage.sh,4764,0,0
cpuUsage.sh,4765,0,0
cpuUsage.sh,4766,0,0
cpuUsage.sh,4767,0,0
cpuUsage.sh,4768,0,0
cpuUsage.sh,4769,0,0
cpuUsage.sh,4770,0,0
cpuUsage.sh,4771,0,0
cpuUsage.sh,4772,0,0
cpuUsage.sh,4773,0,0
cpuUsage.sh,4774,0,0
cpuUsage.sh,4775,0,0
cpuUsage.sh,4776,0,0
cpuUsage.sh,4777,0,0
cpuUsage.sh,4778,0,0
cpuUsage.sh,4779,0,0
cpuUsage.sh,4780,0,0
cpuUsage.sh,4781,0,0
cpuUsage.sh,4782,0,0
cpuUsage.sh,4783,0,0
cpuUsage.sh,4784,0,0
cpuUsage.sh,4785,0,0
cpuUsage.sh,4786,0,0
cpuUsage.sh,4787,0,0
cpuUsage.sh,4788,0,0
cpuUsage.sh,4789,0,0
cpuUsage.sh,4790,0,0
cpuUsage.sh,4791,0,0
cpuUsage.sh,4792,0,0
cpuUsage.sh,4793,0,0
cat,4794,0,1
cpuUsage.sh,4795,0,0
cpuUsage.sh,4796,0,0
cpuUsage.sh,4797,0,0
cpuUsage.sh,4798,0,0
cpuUsage.sh,4799,0,0
cpuUsage.sh,4800,0,0
cpuUsage.sh,4801,0,0
cpuUsage.sh,4802,0,0
cpuUsage.sh,4803,0,0
cpuUsage.sh,4804,0,0
cpuUsage.sh,4805,0,0
cpuUsage.sh,4806,0,0
cpuUsage.sh,4807,0,0
cpuUsage.sh,4808,0,0
cpuUsage.sh,4809,0,0
cpuUsage.sh,4810,0,0
cpuUsage.sh,4811,0,0
cpuUsage.sh,4812,0,0
cpuUsage.sh,4813,0,0
cpuUsage.sh,4814,0,0
cpuUsage.sh,4815,0,0
cpuUsage.sh,4816,0,0
cpuUsage.sh,4817,0,0
cpuUsage.sh,4818,0,0
cpuUsage.sh,4819,0,0
cpuUsage.sh,4820,0,0
cpuUsage.sh,4821,0,0
cpuUsage.sh,4822,0,0
cpuUsage.sh,4823,0,0
cpuUsage.sh,4824,0,0
cpuUsage.sh,4825,0,0
cpuUsage.sh,4826,0,0
cpuUsage.sh,4827,0,0
cpuUsage.sh,4828,0,0
cpuUsage.sh,4829,0,0
cpuUsage.sh,4830,0,0
cpuUsage.sh,4831,0,0
cpuUsage.sh,4832,0,0
cpuUsage.sh,4833,0,0
cpuUsage.sh,4834,0,0
cpuUsage.sh,4835,0,0
cpuUsage.sh,4836,0,0
cpuUsage.sh,4837,0,0
cpuUsage.sh,4838,0,0
cpuUsage.sh,4839,0,0
cpuUsage.sh,4840,0,0
cpuUsage.sh,4841,0,0
cpuUsage.sh,4842,0,0
cpuUsage.sh,4843,0,0
cpuUsage.sh,4844,0,0
cpuUsage.sh,4845,0,0
cpuUsage.sh,4846,0,0
cpuUsage.sh,4847,0,0
cpuUsage.sh,4848,0,0
cat,4849,0,1
cpuUsage.sh,4850,0,0
cpuUsage.sh,4851,0,0
cpuUsage.sh,4852,0,0
cpuUsage.sh,4853,0,0
cpuUsage.sh,4854,0,0
cpuUsage.sh,4855,0,0
cpuUsage.sh,4856,0,0
cpuUsage.sh,4857,0,0
cpuUsage.sh,4858,0,0
cpuUsage.sh,4859,0,0
cpuUsage.sh,4860,0,0
cpuUsage.sh,4861,0,0
cpuUsage.sh,4862,0,0
cpuUsage.sh,4863,0,0
cpuUsage.sh,4864,0,0
cpuUsage.sh,4865,0,0
cpuUsage.sh,4866,0,0
cpuUsage.sh,4867,0,0
cpuUsage.sh,4868,0,0
cpuUsage.sh,4869,0,0
cpuUsage.sh,4870,0,0
cpuUsage.sh,4871,0,0
cpuUsage.sh,4872,0,0
cpuUsage.sh,4873,0,0
cpuUsage.sh,4874,0,0
cpuUsage.sh,4875,0,0
cpuUsage.sh,4876,0,0
cpuUsage.sh,4877,0,0
cpuUsage.sh,4878,0,0
cpuUsage.sh,4879,0,0
cpuUsage.sh,4880,0,0
cpuUsage.sh,4881,0,0
cpuUsage.sh,4882,0,0
cpuUsage.sh,4883,0,0
cpuUsage.sh,4884,0,0
cpuUsage.sh,4885,0,0
cpuUsage.sh,4886,0,0
cpuUsage.sh,4887,0,0
cpuUsage.sh,4888,0,0
cpuUsage.sh,4889,0,0
cpuUsage.sh,4890,0,0
cpuUsage.sh,4891,0,0
cpuUsage.sh,4892,0,0
cpuUsage.sh,4893,0,0
cpuUsage.sh,4894,0,0
cpuUsage.sh,4895,0,0
cpuUsage.sh,4896,0,0
cpuUsage.sh,4897,0,0
cpuUsage.sh,4898,0,0
cpuUsage.sh,4899,0,0
cpuUsage.sh,4900,0,0
cpuUsage.sh,4901,0,0
cpuUsage.sh,4902,1,1
cpuUsage.sh,4903,0,0
cpuUsage.sh,4904,0,0
cpuUsage.sh,4905,0,0
cpuUsage.sh,4906,0,0
cpuUsage.sh,4907,0,0
cpuUsage.sh,4908,0,0
cpuUsage.sh,4909,0,0
cpuUsage.sh,4910,0,0
cpuUsage.sh,4911,0,0
cpuUsage.sh,4912,0,0
cpuUsage.sh,4913,0,0
cpuUsage.sh,4914,0,0
cpuUsage.sh,4915,0,0
cpuUsage.sh,4916,0,0
cpuUsage.sh,4917,0,0
cpuUsage.sh,4918,0,0
cpuUsage.sh,4919,0,0
cpuUsage.sh,4920,0,0
cpuUsage.sh,4921,0,0
cpuUsage.sh,4922,0,0
cpuUsage.sh,4923,0,0
cpuUsage.sh,4924,0,0
cpuUsage.sh,4925,0,0
cpuUsage.sh,4926,0,0
cpuUsage.sh,4927,0,0
cpuUsage.sh,4928,0,0
cpuUsage.sh,4929,0,0
cpuUsage.sh,4930,0,0
cpuUsage.sh,4931,0,0
cpuUsage.sh,4932,0,0
cpuUsage.sh,4933,0,0
cpuUsage.sh,4934,0,0
cpuUsage.sh,4935,0,0
cpuUsage.sh,4936,0,0
cpuUsage.sh,4937,0,0
cpuUsage.sh,4938,0,0
cpuUsage.sh,4939,0,0
cpuUsage.sh,4940,0,0
cpuUsage.sh,4941,0,0
cpuUsage.sh,4942,0,0
cpuUsage.sh,4943,0,0
cpuUsage.sh,4944,0,0
cpuUsage.sh,4945,0,0
cpuUsage.sh,4946,0,0
cpuUsage.sh,4947,0,0
cpuUsage.sh,4948,0,0
cpuUsage.sh,4949,0,0
cpuUsage.sh,4950,0,0
cpuUsage.sh,4951,0,0
cpuUsage.sh,4952,0,0
cpuUsage.sh,4953,0,1
cpuUsage.sh,4954,0,0
cpuUsage.sh,4955,0,0
cpuUsage.sh,4956,0,0
cpuUsage.sh,4957,0,0
cpuUsage.sh,4958,0,0
cpuUsage.sh,4959,0,0
cpuUsage.sh,4960,0,0
cpuUsage.sh,4961,0,0
cpuUsage.sh,4962,0,0
cpuUsage.sh,4963,0,0
cpuUsage.sh,4964,0,0
cpuUsage.sh,4965,0,0
cpuUsage.sh,4966,0,0
cpuUsage.sh,4967,0,0
cpuUsage.sh,4968,0,0
cpuUsage.sh,4969,0,0
cpuUsage.sh,4970,0,0
cpuUsage.sh,4971,0,0
cpuUsage.sh,4972,0,0
cpuUsage.sh,4973,0,0
cpuUsage.sh,4974,0,0
cpuUsage.sh,4975,0,0
cpuUsage.sh,4976,0,0
cpuUsage.sh,4977,0,0
cpuUsage.sh,4978,0,0
cpuUsage.sh,4979,0,0
cpuUsage.sh,4980,0,0
cpuUsage.sh,4981,0,0
cpuUsage.sh,4982,0,0
cpuUsage.sh,4983,0,0
cpuUsage.sh,4984,0,0
cpuUsage.sh,4985,0,0
cpuUsage.sh,4986,0,0
cpuUsage.sh,4987,0,0
cpuUsage.sh,4988,0,0
cpuUsage.sh,4989,0,0
cpuUsage.sh,4990,0,0
cpuUsage.sh,4991,0,0
cpuUsage.sh,4992,0,0
cpuUsage.sh,4993,0,0
cpuUsage.sh,4994,0,0
cpuUsage.sh,4995,0,0
cpuUsage.sh,4996,0,0
cpuUsage.sh,4997,0,0
cpuUsage.sh,4998,0,0
cpuUsage.sh,4999,0,0
cpuUsage.sh,5000,0,0
cpuUsage.sh,5001,0,0
cpuUsage.sh,5002,0,0
cpuUsage.sh,5003,0,0
cpuUsage.sh,5004,0,0
cpuUsage.sh,5005,0,0
cpuUsage.sh,5006,0,0
cpuUsage.sh,5007,0,0
cpuUsage.sh,5008,0,0
cpuUsage.sh,5009,0,0
cpuUsage.sh,4679,1176,3689
sh,4676,5,3696
git,5010,3,4
git,5011,3,5
git,5013,4,5
bash,5014,1,2
chrt,5038,38,40
sudo,5037,22,61
sudo,5016,106,122
sh,5043,0,1
bpftrace,5044,0,9
bpftrace,5045,0,9
bpftrace,5046,0,7
bpftrace,5047,0,7
bpftrace,5048,0,6
bpftrace,5049,0,7
bpftrace,5050,0,6
git,5020,427,360
git,5031,577,362
git,5022,640,363
git,5023,733,364
git,5026,643,364
git,5019,1439,364
git,5028,1116,366
git,5029,491,366
git,5024,470,368
git,5030,1124,368
git,5025,752,368
git,5017,503,369
git,5027,1009,369
git,5032,646,353
git,5033,534,355
git,5034,546,356
git,5021,578,372
git,5036,744,357
git,5018,659,374
git,5035,645,360
git,5012,146,515
which,5052,1,1
sh,5051,2,3
ps,5054,1,12
sh,5053,2,14
sed,5057,0,1
cat,5058,0,1
cat,5059,0,1
cat,5060,0,1
cat,5061,0,1
cat,5062,0,1
cat,5063,0,1
sleep,5040,6,1008
fibonacci,5065,16,17
fibonacci,5066,17,18
fibonacci,5067,18,19
fibonacci,5068,19,20
fibonacci,5069,20,21
fibonacci,5070,21,22
fibonacci,5071,22,25
fibonacci,5072,25,26
fibonacci,5073,26,408
fibonacci,5074,408,409
fibonacci,5075,409,415
fibonacci,5076,415,644
fibonacci,5077,644,645
fibonacci,5078,645,646
fibonacci,5079,646,647
fibonacci,5080,647,702
fibonacci,5081,701,703
fibonacci,5082,703,704
fibonacci,5083,704,705
fibonacci,5084,705,706
fibonacci,5085,706,707
fibonacci,5086,707,1077
sleep,5064,293,1294
sed,5164,6,5
cat,5165,3,5
cpuUsage.sh,5166,0,0
cat,5167,0,1
cpuUsage.sh,5168,0,0
cat,5169,0,1
cpuUsage.sh,5170,0,0
cpuUsage.sh,5171,0,0
cat,5172,0,1
cpuUsage.sh,5173,0,0
cat,5174,0,1
cpuUsage.sh,5175,0,0
cpuUsage.sh,5056,6,1330
sh,5055,1,1332
fibonacci,5087,2297,1220
fibonacci,5088,1220,1227
fibonacci,5089,1227,1228
fibonacci,5090,1228,1229
fibonacci,5091,1229,1230
fibonacci,5092,1230,1833
fibonacci,5093,1833,1834
fibonacci,5094,1834,1835
fibonacci,5095,1835,1836
fibonacci,5096,1836,1837
fibonacci,5097,1837,1892
fibonacci,5098,1892,1893
fibonacci,5099,1892,1898
fibonacci,5100,1898,1899
fibonacci,5101,1899,1900
fibonacci,5102,1900,1901
fibonacci,5103,1901,1902
fibonacci,5104,1901,1904
fibonacci,5105,1904,2134
fibonacci,5106,2183,2243
fibonacci,5107,2243,2245
fibonacci,5108,2244,2245
fibonacci,5109,2245,2301
fibonacci,5110,2300,2306
fibonacci,5111,2306,2307
fibonacci,5112,2307,2308
fibonacci,5113,2308,2309
fibonacci,5114,2309,2310
fibonacci,5115,2310,2311
fibonacci,5116,2310,2313
fibonacci,5117,2313,2318
fibonacci,5118,2317,2319
fibonacci,5119,2318,2321
fibonacci,5120,2321,2343
fibonacci,5121,2343,2344
fibonacci,5122,2344,2399
fibonacci,5123,2399,2400
fibonacci,5124,2400,2401
fibonacci,5125,2401,2402
fibonacci,5126,2402,2403
fibonacci,5127,2403,2409
fibonacci,5128,2409,2410
fibonacci,5129,2410,2410
fibonacci,5130,2410,2411
fibonacci,5131,2411,2412
fibonacci,5132,2412,3022
fibonacci,5133,3072,3704
fibonacci,5134,3704,3713
fibonacci,5135,3713,3714
fibonacci,5136,3714,3715
fibonacci,5137,3715,3716
fibonacci,5138,3716,3717
fibonacci,5139,3717,3718
fibonacci,5140,3718,3719
fibonacci,5141,3718,3719
fibonacci,5142,3719,3720
fibonacci,5143,3720,3721
fibonacci,5144,3721,3722
fibonacci,5145,3722,3756
which,5177,2,3
sh,5176,4,8
git,5178,8,9
git,5181,5,7
fibonacci,5146,3855,5483
fibonacci,5147,5483,5485
fibonacci,5148,5485,5500
fibonacci,5149,5500,5501
fibonacci,5150,5501,5502
fibonacci,5151,5502,5503
fibonacci,5152,5503,5504
fibonacci,5153,5504,5510
fibonacci,5154,5510,5511
fibonacci,5155,5511,5514
fibonacci,5156,5514,5515
fibonacci,5157,5515,5516
fibonacci,5158,5516,5517
fibonacci,5159,5517,5519
fibonacci,5160,5518,5519
fibonacci,5161,5519,5526
fibonacci,5162,5525,5527
fibonacci,5163,5526,5529
