Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,3310,561,148
git,3316,273,148
git,3325,437,149
git,3317,265,149
git,3319,266,150
git,3313,369,151
git,3322,230,151
git,3326,396,152
git,3314,433,153
git,3311,474,154
git,3323,205,154
git,3307,202,155
git,3309,346,156
git,3315,542,156
git,3304,95,288
which,3328,0,1
sh,3327,1,4
ps,3330,10,11
sh,3329,1,13
sed,3333,0,1
cat,3334,0,1
sleep,3306,3,1004
sed,3336,0,3
cat,3337,0,1
cpuUsage.sh,3338,0,0
cpuUsage.sh,3339,0,0
cat,3340,0,1
cpuUsage.sh,3341,0,0
cpuUsage.sh,3342,0,0
cat,3343,0,1
cpuUsage.sh,3344,0,0
cat,3345,0,1
cpuUsage.sh,3346,0,0
cpuUsage.sh,3296,25,1049
sh,3195,2769,3817
git,3347,9,19
sleep,3335,0,1001
sed,3348,1,5
cat,3349,0,2
cpuUsage.sh,3350,0,0
cpuUsage.sh,3332,2,1018
sh,3331,2,1019
git,3351,5,16
git,3352,1,3
git,3353,6,4
git,3355,6,6
git,3362,477,129
git,3365,280,131
git,3371,202,134
git,3372,325,135
git,3370,296,137
git,3359,517,143
git,3360,320,144
git,3369,570,148
git,3373,197,148
git,3366,318,149
git,3374,393,150
git,3361,209,151
git,3358,493,152
git,3375,165,153
git,3356,280,155
git,3364,804,155
git,3368,325,155
git,3363,230,156
git,3367,601,157
git,3357,353,158
git,3354,111,293
which,3377,0,0
sh,3376,4,6
ps,3379,16,11
sh,3378,0,13
sed,3382,0,1
cat,3383,0,1
sleep,3384,0,1001
sed,3385,0,2
cat,3386,0,1
cpuUsage.sh,3387,0,0
cpuUsage.sh,3381,1,1011
sh,3380,2,1012
which,3389,0,1
sh,3388,1,3
ps,3391,3,11
sh,3390,0,13
sed,3394,0,1
cat,3395,0,1
sleep,3396,0,1001
sed,3397,1,4
cat,3398,0,1
cpuUsage.sh,3399,0,0
cpuUsage.sh,3393,1,1014
sh,3392,0,1016
git,3400,10,8
git,3401,5,7
git,3403,10,12
git,3418,407,136
git,3419,171,137
git,3414,537,138
git,3420,309,139
git,3408,220,141
git,3407,372,143
git,3406,193,144
git,3405,426,147
git,3423,340,147
git,3409,390,149
git,3416,644,148
git,3410,294,149
git,3412,389,149
git,3413,373,149
git,3421,233,149
git,3422,216,150
git,3417,468,150
git,3411,301,150
git,3404,286,152
git,3415,646,153
git,3402,116,305
bash,3424,1,1
chrt,3428,0,1
sudo,3427,1,2
sudo,3426,19,15
sh,3433,0,1
bpftrace,3434,0,10
bpftrace,3435,0,9
bpftrace,3436,0,7
bpftrace,3437,0,7
bpftrace,3438,0,7
bpftrace,3439,0,7
bpftrace,3440,0,6
sleep,3430,6,1007
which,3739,1,2
sh,3738,5,7
fibonacci,3807,38,40
sudo,3774,43,83
sudo,3673,745,822
sudo,3574,851,1268
sudo,3475,490,1483
fibonacci,3806,42,44
sudo,3773,44,88
sudo,3672,740,827
sudo,3573,861,1277
sudo,3474,480,1486
fibonacci,3805,47,49
sudo,3772,46,93
sudo,3671,735,831
sudo,3572,871,1286
sudo,3473,469,1490
fibonacci,3804,51,53
sudo,3771,47,98
sudo,3670,728,835
sudo,3571,882,1295
sudo,3472,458,1493
fibonacci,3803,56,201
sudo,3770,49,246
sudo,3669,723,983
sudo,3570,893,1448
sudo,3471,448,1640
fibonacci,3802,204,206
sudo,3769,50,251
sudo,3668,717,988
sudo,3569,903,1457
sudo,3470,438,1643
fibonacci,3801,208,210
sudo,3768,52,256
sudo,3667,711,992
sudo,3568,914,1466
sudo,3469,428,1646
fibonacci,3800,212,215
sudo,3767,54,261
sudo,3666,704,996
sudo,3567,924,1475
sudo,3468,418,1650
fibonacci,3799,217,219
sudo,3766,55,265
sudo,3665,698,1001
sudo,3566,935,1484
sudo,3467,407,1653
fibonacci,3798,221,223
sudo,3765,57,270
sudo,3664,692,1005
sudo,3565,945,1492
sudo,3466,397,1656
fibonacci,3797,226,228
sudo,3764,58,275
sudo,3663,686,1009
sudo,3564,955,1501
sudo,3465,387,1659
fibonacci,3796,230,232
sudo,3763,60,279
sudo,3662,681,1014
sudo,3563,966,1510
sudo,3464,376,1662
fibonacci,3795,234,236
sudo,3762,61,284
sudo,3661,675,1018
sudo,3562,976,1519
sudo,3463,366,1665
fibonacci,3794,238,240
sudo,3761,63,289
sudo,3660,669,1023
sudo,3561,987,1528
sudo,3462,356,1668
fibonacci,3793,242,244
sudo,3760,64,293
sudo,3659,673,1027
sudo,3560,997,1536
sudo,3461,345,1671
fibonacci,3792,247,249
sudo,3759,66,298
sudo,3658,667,1031
sudo,3559,1008,1546
sudo,3460,334,1675
fibonacci,3791,251,253
sudo,3758,68,303
sudo,3657,662,1035
sudo,3558,1018,1555
sudo,3459,324,1678
fibonacci,3790,255,257
sudo,3757,69,307
sudo,3656,655,1040
sudo,3557,1029,1564
sudo,3458,314,1681
fibonacci,3789,260,262
sudo,3756,71,312
sudo,3655,649,1044
sudo,3556,1039,1572
sudo,3457,303,1684
fibonacci,3788,264,266
sudo,3755,72,317
sudo,3654,643,1048
sudo,3555,1050,1581
sudo,3456,293,1687
fibonacci,3787,268,270
sudo,3754,73,321
sudo,3653,637,1052
sudo,3554,1060,1590
sudo,3455,283,1690
fibonacci,3786,272,274
sudo,3753,75,326
sudo,3652,631,1056
sudo,3553,1070,1599
sudo,3454,272,1693
fibonacci,3785,276,278
sudo,3752,77,330
sudo,3651,625,1061
sudo,3552,1081,1608
sudo,3453,262,1696
fibonacci,3784,281,283
sudo,3751,78,335
sudo,3650,619,1065
sudo,3551,1091,1616
sudo,3452,251,1699
fibonacci,3939,78,80
sudo,3873,34,115
sudo,3640,897,1571
sudo,3541,654,2165
sudo,3442,152,2195
fibonacci,3938,83,85
sudo,3872,36,119
sudo,3639,892,1576
sudo,3540,663,2174
sudo,3441,146,2198
fibonacci,3937,87,89
sudo,3871,37,124
sudo,3737,757,1450
sudo,3638,200,1581
sudo,3539,1184,2185
fibonacci,3936,92,94
sudo,3870,38,128
sudo,3736,752,1455
sudo,3637,211,1591
sudo,3538,1173,2188
fibonacci,3935,96,98
sudo,3869,39,132
sudo,3735,747,1459
sudo,3636,222,1601
sudo,3537,1162,2191
fibonacci,3934,101,103
sudo,3868,40,137
sudo,3734,742,1463
sudo,3635,234,1611
sudo,3536,1151,2194
fibonacci,3933,104,106
sudo,3867,43,141
sudo,3733,736,1467
sudo,3634,245,1621
sudo,3535,1140,2198
fibonacci,3932,108,110
sudo,3866,45,146
sudo,3732,730,1472
sudo,3633,256,1631
sudo,3534,1129,2201
fibonacci,3931,111,113
sudo,3865,46,150
sudo,3731,725,1476
sudo,3632,267,1641
sudo,3533,1118,2204
fibonacci,3930,115,117
sudo,3864,48,154
sudo,3730,719,1481
sudo,3631,278,1651
sudo,3532,1107,2207
fibonacci,3929,119,121
sudo,3863,50,159
sudo,3729,714,1486
sudo,3630,289,1662
sudo,3531,1096,2211
fibonacci,3928,123,125
sudo,3862,52,163
sudo,3728,708,1490
sudo,3629,300,1672
sudo,3530,1085,2214
fibonacci,3927,126,128
sudo,3861,54,167
sudo,3727,702,1494
sudo,3628,311,1682
sudo,3529,1074,2217
fibonacci,3926,129,131
sudo,3860,56,172
sudo,3726,696,1499
sudo,3627,322,1692
sudo,3528,1064,2220
fibonacci,3925,133,135
sudo,3859,58,176
sudo,3725,690,1503
sudo,3626,333,1702
sudo,3527,1053,2224
fibonacci,3924,136,138
sudo,3858,60,180
sudo,3724,684,1508
sudo,3625,344,1712
sudo,3526,1041,2227
fibonacci,3923,140,142
sudo,3857,62,185
sudo,3723,679,1512
sudo,3624,356,1722
sudo,3525,1031,2230
fibonacci,3922,143,145
sudo,3856,64,189
sudo,3722,672,1516
sudo,3623,367,1732
sudo,3524,1020,2233
fibonacci,3921,147,149
sudo,3855,66,193
sudo,3721,667,1521
sudo,3622,378,1742
sudo,3523,1009,2237
fibonacci,3920,151,153
sudo,3854,68,198
sudo,3720,662,1525
sudo,3621,389,1753
sudo,3522,997,2240
fibonacci,3919,154,156
sudo,3853,70,202
sudo,3719,656,1529
sudo,3620,401,1763
sudo,3521,987,2243
fibonacci,3918,158,160
sudo,3852,72,206
sudo,3718,650,1533
sudo,3619,411,1772
sudo,3520,977,2246
fibonacci,3917,161,163
sudo,3851,74,210
sudo,3717,644,1538
sudo,3618,421,1782
sudo,3519,967,2249
fibonacci,3916,164,166
sudo,3850,76,214
sudo,3716,637,1542
sudo,3617,432,1791
sudo,3518,957,2252
fibonacci,3915,167,170
sudo,3849,78,219
sudo,3715,631,1546
sudo,3616,442,1799
sudo,3517,947,2256
fibonacci,3914,171,173
sudo,3848,80,223
sudo,3714,625,1550
sudo,3615,451,1808
sudo,3516,938,2259
fibonacci,3913,174,176
sudo,3847,82,227
sudo,3713,619,1555
sudo,3614,460,1816
sudo,3515,929,2262
fibonacci,3912,178,267
sudo,3846,84,318
sudo,3712,613,1646
sudo,3613,470,1912
sudo,3514,919,2352
fibonacci,3911,268,271
sudo,3845,85,323
sudo,3711,608,1651
sudo,3612,479,1921
sudo,3513,910,2355
fibonacci,3910,272,274
sudo,3844,88,327
sudo,3710,602,1655
sudo,3611,489,1929
sudo,3512,901,2359
fibonacci,3909,276,278
sudo,3843,89,331
sudo,3709,596,1659
sudo,3610,499,1938
sudo,3511,891,2362
fibonacci,3908,279,281
sudo,3842,91,335
sudo,3708,590,1664
sudo,3609,508,1946
sudo,3510,882,2365
fibonacci,3907,282,284
sudo,3841,93,340
sudo,3707,584,1668
sudo,3608,518,1955
sudo,3509,873,2368
fibonacci,3906,286,288
sudo,3840,95,344
sudo,3706,578,1672
sudo,3607,527,1963
sudo,3508,863,2371
fibonacci,3905,289,291
sudo,3839,97,348
sudo,3705,572,1676
sudo,3606,536,1972
sudo,3507,854,2374
fibonacci,3904,293,295
sudo,3838,99,352
sudo,3704,566,1681
sudo,3605,546,1980
sudo,3506,845,2377
fibonacci,3903,296,298
sudo,3837,101,356
sudo,3703,562,1685
sudo,3604,555,1989
sudo,3505,835,2381
fibonacci,3902,299,301
sudo,3836,103,360
sudo,3702,556,1689
sudo,3603,565,1997
sudo,3504,826,2384
fibonacci,3901,303,305
sudo,3835,105,365
sudo,3701,551,1693
sudo,3602,575,2006
sudo,3503,817,2387
ps,3741,3944,2005
git,3940,17,14
sh,3740,7,2010
fibonacci,3900,357,957
sudo,3834,107,1018
sudo,3700,545,2347
sudo,3601,584,2664
sudo,3502,807,3039
fibonacci,3899,959,961
sudo,3833,109,1023
sudo,3699,539,2351
sudo,3600,594,2673
sudo,3501,797,3043
fibonacci,3898,962,964
sudo,3832,111,1027
sudo,3698,534,2356
sudo,3599,603,2682
sudo,3500,787,3046
fibonacci,3897,966,968
sudo,3831,113,1031
sudo,3697,528,2360
sudo,3598,614,2691
sudo,3499,777,3049
fibonacci,3896,969,971
sudo,3830,114,1035
sudo,3696,522,2365
sudo,3597,624,2700
sudo,3498,767,3052
fibonacci,3895,973,975
sudo,3829,116,1039
sudo,3695,516,2369
sudo,3596,634,2709
sudo,3497,758,3055
fibonacci,3894,976,978
sudo,3828,118,1043
sudo,3694,510,2373
sudo,3595,644,2718
sudo,3496,748,3058
fibonacci,3893,979,981
sudo,3827,120,1047
sudo,3693,504,2377
sudo,3594,654,2727
sudo,3495,737,3062
fibonacci,3892,982,984
sudo,3826,122,1051
sudo,3692,499,2381
sudo,3593,665,2737
sudo,3494,726,3064
fibonacci,3891,986,988
sudo,3825,124,1055
sudo,3691,493,2386
sudo,3592,675,2747
sudo,3493,716,3069
fibonacci,3890,991,993
sudo,3824,126,1061
sudo,3690,487,2392
sudo,3591,686,2758
sudo,3492,706,3073
fibonacci,3889,994,996
sudo,3823,128,1065
sudo,3689,482,2396
sudo,3590,696,2767
sudo,3491,697,3076
fibonacci,3888,998,1000
sudo,3822,130,1070
sudo,3688,476,2400
sudo,3589,705,2775
sudo,3490,687,3079
fibonacci,3887,1001,1003
sudo,3821,132,1074
sudo,3687,470,2405
sudo,3588,715,2785
sudo,3489,677,3082
fibonacci,3886,1004,1006
sudo,3820,134,1078
sudo,3686,465,2409
sudo,3587,725,2794
sudo,3488,667,3085
fibonacci,3885,1008,1010
sudo,3819,136,1082
sudo,3685,460,2414
sudo,3586,736,2803
sudo,3487,657,3088
fibonacci,3884,1011,1013
sudo,3818,137,1086
sudo,3684,454,2418
sudo,3585,746,2812
sudo,3486,647,3091
fibonacci,3883,1015,1017
sudo,3817,139,1090
sudo,3683,449,2422
sudo,3584,756,2821
sudo,3485,637,3095
fibonacci,3882,1018,1020
sudo,3816,141,1094
sudo,3682,443,2426
sudo,3583,766,2830
sudo,3484,628,3098
fibonacci,3881,1021,1023
sudo,3815,143,1098
sudo,3681,437,2430
sudo,3582,776,2839
sudo,3483,618,3101
fibonacci,3880,1025,1027
sudo,3814,145,1103
sudo,3680,431,2435
sudo,3581,786,2848
sudo,3482,609,3104
fibonacci,3879,1028,1030
sudo,3813,147,1107
sudo,3679,425,2439
sudo,3580,795,2857
sudo,3481,598,3107
fibonacci,3878,1031,1033
sudo,3812,149,1111
sudo,3678,419,2443
sudo,3579,806,2866
sudo,3480,588,3110
fibonacci,3877,1035,1037
sudo,3811,151,1114
sudo,3677,413,2447
sudo,3578,816,2875
sudo,3479,578,3113
fibonacci,3876,1038,1040
sudo,3810,153,1118
sudo,3676,407,2451
sudo,3577,826,2884
sudo,3478,569,3116
fibonacci,3875,1041,1044
sudo,3809,154,1123
sudo,3675,401,2456
sudo,3576,836,2893
sudo,3477,559,3119
fibonacci,3874,1045,1047
sudo,3808,156,1127
sudo,3674,395,2460
sudo,3575,840,2901
sudo,3476,549,3122
git,3941,973,971
sed,3944,6,6
cat,3946,5,6
cat,3948,7,8
git,3947,18,14
fibonacci,3783,1515,3087
sudo,3750,80,3140
sudo,3649,614,3870
sudo,3550,1103,4427
sudo,3451,241,4503
fibonacci,3782,3090,3093
sudo,3749,81,3146
sudo,3648,608,3875
sudo,3549,1112,4436
sudo,3450,231,4507
fibonacci,3781,3095,3097
sudo,3748,83,3151
sudo,3647,602,3880
sudo,3548,1122,4445
sudo,3449,222,4511
fibonacci,3780,3099,3101
sudo,3747,84,3155
sudo,3646,597,3884
sudo,3547,1133,4453
sudo,3448,212,4514
fibonacci,3779,3103,3106
sudo,3746,86,3160
sudo,3645,592,3889
sudo,3546,1143,4462
sudo,3447,203,4518
fibonacci,3778,3109,3111
sudo,3745,87,3165
sudo,3644,585,3894
sudo,3545,1152,4471
sudo,3446,193,4521
fibonacci,3777,3113,3115
sudo,3744,89,3170
sudo,3643,580,3898
sudo,3544,1162,4479
sudo,3445,183,4524
fibonacci,3776,3117,3119
sudo,3743,90,3174
sudo,3642,575,3902
sudo,3543,1173,4487
sudo,3444,173,4527
fibonacci,3775,3121,3265
sudo,3742,92,3321
sudo,3641,568,4048
sudo,3542,1183,4638
sudo,3443,162,4673
run_tasks.sh,3425,7,5701
cat,3949,687,688
bash,3950,5,6
cat,3951,7,7
cat,3952,5,7
git,3957,194,130
git,3963,205,143
git,3960,280,148
git,3962,213,148
git,3971,265,149
git,3956,515,149
git,3964,393,149
git,3973,304,150
git,3966,323,151
git,3969,406,151
git,3965,474,152
git,3961,277,153
git,3970,189,153
git,3967,399,153
git,3968,708,154
git,3972,468,154
git,3954,292,155
git,3958,747,155
git,3959,263,155
git,3955,203,155
git,3945,801,1006
which,3975,0,1
sh,3974,1,6
ps,3977,7,11
sh,3976,0,13
sleep,3953,4,1005
sed,3980,2,3
sed,3981,1,3
cat,3982,1,2
cpuUsage.sh,3984,0,0
cat,3983,1,2
cpuUsage.sh,3985,0,0
cat,3986,1,2
cpuUsage.sh,3988,0,0
cpuUsage.sh,3989,0,0
cpuUsage.sh,3990,0,0
cpuUsage.sh,3991,0,0
cpuUsage.sh,3992,0,0
cpuUsage.sh,3993,0,0
cpuUsage.sh,3994,0,0
cpuUsage.sh,3995,0,0
cpuUsage.sh,3996,0,0
cpuUsage.sh,3997,0,0
cpuUsage.sh,3998,0,0
cpuUsage.sh,3999,0,0
cpuUsage.sh,4000,0,0
cpuUsage.sh,4001,0,0
cpuUsage.sh,4002,0,0
cpuUsage.sh,4003,0,0
cpuUsage.sh,4004,0,0
cpuUsage.sh,4005,0,0
cpuUsage.sh,4006,0,0
cpuUsage.sh,4007,0,0
cpuUsage.sh,4008,0,0
cpuUsage.sh,4009,0,0
cpuUsage.sh,4010,0,0
cpuUsage.sh,4011,0,0
cpuUsage.sh,4012,0,0
cpuUsage.sh,4013,0,0
cpuUsage.sh,4014,0,0
cpuUsage.sh,4015,0,0
cpuUsage.sh,4016,0,0
cpuUsage.sh,4017,0,0
cpuUsage.sh,4018,0,0
cpuUsage.sh,4019,0,0
cpuUsage.sh,4020,0,0
cpuUsage.sh,4021,0,0
cpuUsage.sh,4022,0,0
cpuUsage.sh,4023,0,0
cpuUsage.sh,4024,0,0
cat,4025,0,1
cpuUsage.sh,4026,0,0
cpuUsage.sh,4027,0,0
cpuUsage.sh,4028,0,0
cpuUsage.sh,4029,0,0
cpuUsage.sh,4030,0,0
cpuUsage.sh,4031,0,0
cpuUsage.sh,4032,0,0
cpuUsage.sh,4033,0,0
cpuUsage.sh,4034,0,0
cpuUsage.sh,4035,0,0
cpuUsage.sh,4036,0,0
cpuUsage.sh,4037,0,0
cpuUsage.sh,4038,0,0
cpuUsage.sh,4039,0,0
cpuUsage.sh,4040,0,0
cpuUsage.sh,4041,0,0
cpuUsage.sh,4042,0,0
cpuUsage.sh,4043,0,0
cpuUsage.sh,4044,0,0
cpuUsage.sh,4045,0,0
cpuUsage.sh,4046,0,0
cpuUsage.sh,4047,0,0
cpuUsage.sh,4048,0,0
cpuUsage.sh,4049,0,0
cpuUsage.sh,4050,0,0
cpuUsage.sh,4051,0,0
cpuUsage.sh,4052,0,0
cpuUsage.sh,4053,0,0
cpuUsage.sh,4054,0,0
cpuUsage.sh,4055,0,0
cpuUsage.sh,4056,0,0
cpuUsage.sh,4057,0,0
cpuUsage.sh,4058,0,0
cpuUsage.sh,4059,0,0
cpuUsage.sh,4060,0,0
cpuUsage.sh,4061,0,0
cpuUsage.sh,4062,0,0
cat,4063,0,1
cpuUsage.sh,4064,0,0
cpuUsage.sh,4065,0,0
cpuUsage.sh,4066,0,0
cpuUsage.sh,4067,0,0
cpuUsage.sh,4068,0,0
cpuUsage.sh,4069,0,0
cpuUsage.sh,4070,0,0
cpuUsage.sh,4071,0,0
cpuUsage.sh,4072,0,0
cpuUsage.sh,4073,0,0
cpuUsage.sh,4074,0,0
cpuUsage.sh,4075,0,0
cpuUsage.sh,4076,0,0
cpuUsage.sh,4077,0,0
cpuUsage.sh,4078,0,0
cpuUsage.sh,4079,0,0
cpuUsage.sh,4080,0,0
cpuUsage.sh,4081,0,0
cpuUsage.sh,4082,0,0
cpuUsage.sh,4083,0,0
cpuUsage.sh,4084,0,0
cpuUsage.sh,4085,0,0
cpuUsage.sh,4086,0,0
cpuUsage.sh,4087,0,0
cpuUsage.sh,4088,0,0
cpuUsage.sh,4089,0,0
cpuUsage.sh,4090,0,0
cpuUsage.sh,4091,1,1
cpuUsage.sh,4092,0,0
cpuUsage.sh,4093,0,0
cpuUsage.sh,4094,0,0
cpuUsage.sh,4095,0,0
cpuUsage.sh,4096,0,0
cpuUsage.sh,4097,0,0
cpuUsage.sh,4098,0,0
cpuUsage.sh,4099,0,0
cpuUsage.sh,4100,0,0
cpuUsage.sh,3943,43,1833
sh,3942,968,2802
sleep,3987,0,1002
sed,4101,0,1
cat,4102,0,1
cpuUsage.sh,4103,0,0
cpuUsage.sh,3979,3,1017
sh,3978,3,1020
which,4105,0,1
sh,4104,1,5
ps,4107,3,12
sh,4106,1,15
sed,4110,0,1
cat,4111,0,1
sleep,4112,0,1001
sed,4113,2,4
cat,4114,1,1
cpuUsage.sh,4115,0,0
cpuUsage.sh,4109,1,1015
sh,4108,0,1017
git,4117,2,4
git,4118,5,5
git,4120,3,5
git,4127,268,130
git,4133,264,139
git,4124,302,143
git,4138,375,143
git,4123,594,145
git,4130,326,145
git,4135,615,145
git,4126,341,145
git,4125,326,146
git,4122,378,147
git,4128,183,147
git,4131,385,147
git,4132,656,147
git,4134,237,148
git,4139,448,148
git,4129,590,149
git,4140,316,150
git,4121,706,150
git,4136,535,150
git,4137,257,150
git,4119,90,285
bash,4141,0,1
chrt,4145,0,2
sudo,4144,1,4
sudo,4143,4,13
sh,4150,0,1
bpftrace,4151,0,10
bpftrace,4152,0,10
bpftrace,4153,0,7
bpftrace,4154,0,8
bpftrace,4155,0,7
bpftrace,4156,0,7
bpftrace,4157,0,6
which,4159,1,1
sh,4158,2,3
ps,4161,4,13
sh,4160,2,16
sed,4164,0,1
sleep,4147,6,1007
fibonacci,4463,0,2
sudo,4462,1,3
sudo,4363,37,581
sudo,4264,1078,1136
sudo,4165,59,1162
fibonacci,4465,0,2
sudo,4464,0,2
sudo,4364,43,586
sudo,4265,1066,1135
sudo,4166,73,1168
fibonacci,4467,0,2
sudo,4466,0,2
sudo,4365,48,592
sudo,4266,1055,1135
sudo,4167,83,1174
fibonacci,4469,0,2
sudo,4468,0,2
sudo,4366,53,597
sudo,4267,1044,1135
sudo,4168,94,1179
fibonacci,4471,0,2
sudo,4470,0,2
sudo,4367,57,602
sudo,4268,1033,1135
sudo,4169,105,1185
fibonacci,4473,0,2
sudo,4472,0,2
sudo,4368,62,608
sudo,4269,1023,1136
sudo,4170,115,1191
fibonacci,4475,0,3
sudo,4474,0,4
sudo,4369,67,616
sudo,4270,1013,1138
sudo,4171,125,1199
fibonacci,4477,0,2
sudo,4476,0,2
sudo,4370,71,621
sudo,4271,1002,1138
sudo,4172,136,1205
fibonacci,4483,1,8
sudo,4481,2,10
sudo,4373,88,637
sudo,4274,970,1138
sudo,4175,167,1221
fibonacci,4482,10,12
sudo,4479,3,14
sudo,4372,83,641
sudo,4273,981,1146
sudo,4174,157,1224
fibonacci,4480,14,386
sudo,4478,3,388
sudo,4371,77,1015
sudo,4272,992,1526
sudo,4173,146,1599
fibonacci,4485,0,234
sudo,4484,1,235
sudo,4374,90,1256
sudo,4275,960,1751
sudo,4176,177,1840
fibonacci,4487,0,2
sudo,4486,1,3
sudo,4375,95,1262
sudo,4276,950,1752
sudo,4177,187,1847
fibonacci,4489,0,2
sudo,4488,0,2
sudo,4376,99,1269
sudo,4277,939,1753
sudo,4178,198,1854
fibonacci,4491,0,2
sudo,4490,0,2
sudo,4377,104,1274
sudo,4278,928,1753
sudo,4179,209,1860
cat,4494,8,7
fibonacci,4661,99,103
sudo,4578,84,186
sudo,4461,725,1584
sudo,4362,43,1621
sudo,4263,1082,2185
fibonacci,4660,106,108
sudo,4577,85,191
sudo,4460,719,1588
sudo,4361,53,1630
sudo,4262,1072,2189
fibonacci,4659,110,117
sudo,4576,86,200
sudo,4459,713,1596
sudo,4360,63,1643
sudo,4261,1062,2197
fibonacci,4658,120,122
sudo,4575,87,205
sudo,4458,708,1600
sudo,4359,73,1652
sudo,4260,1051,2200
fibonacci,4657,124,127
sudo,4574,88,210
sudo,4457,702,1604
sudo,4358,84,1661
sudo,4259,1041,2204
fibonacci,4656,130,131
sudo,4573,89,215
sudo,4456,696,1608
sudo,4357,94,1670
sudo,4258,1031,2208
fibonacci,4655,134,136
sudo,4572,90,219
sudo,4455,692,1611
sudo,4356,104,1678
sudo,4257,1021,2211
fibonacci,4654,139,141
sudo,4571,91,224
sudo,4454,686,1615
sudo,4355,115,1687
sudo,4256,1011,2214
fibonacci,4653,143,147
sudo,4570,93,230
sudo,4453,680,1620
sudo,4354,125,1697
sudo,4255,1000,2220
fibonacci,4652,149,151
sudo,4569,94,234
sudo,4452,674,1623
sudo,4353,136,1706
sudo,4254,990,2223
fibonacci,4651,154,161
sudo,4568,95,243
sudo,4451,668,1632
sudo,4352,146,1719
sudo,4253,980,2231
fibonacci,4650,163,165
sudo,4567,96,248
sudo,4450,662,1635
sudo,4351,157,1728
sudo,4252,970,2234
fibonacci,4649,168,170
sudo,4566,97,252
sudo,4449,656,1639
sudo,4350,167,1737
sudo,4251,960,2238
fibonacci,4648,172,174
sudo,4565,98,257
sudo,4448,650,1642
sudo,4349,177,1745
sudo,4250,949,2241
fibonacci,4647,176,178
sudo,4564,99,261
sudo,4447,644,1646
sudo,4348,187,1754
sudo,4249,939,2244
fibonacci,4646,181,195
sudo,4563,100,278
sudo,4446,638,1662
sudo,4347,198,1775
sudo,4248,929,2260
fibonacci,4645,198,201
sudo,4562,101,283
sudo,4445,632,1666
sudo,4346,209,1784
sudo,4247,919,2264
cat,4495,961,962
cat,4662,9,11
cat,4663,5,7
cat,4665,11,11
which,4666,963,964
sh,4664,974,978
