Attaching 7 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,39189,496,437
git,39190,490,438
git,39179,533,447
git,39197,489,433
git,39191,530,446
git,39184,579,449
git,39194,551,439
git,39182,554,458
git,39195,487,441
git,39186,520,456
git,39196,546,446
git,39176,265,900
git,39198,5,10
git,39199,8,11
git,39201,9,15
git,39208,372,355
git,39202,381,357
git,39203,438,369
git,39210,503,373
git,39216,413,379
git,39217,498,381
git,39219,350,390
git,39207,429,414
git,39212,605,411
git,39211,510,422
git,39205,445,439
git,39206,445,443
git,39215,435,431
git,39204,514,446
git,39209,629,447
git,39214,551,443
git,39213,531,446
git,39218,630,450
git,39220,479,452
git,39221,537,453
git,39200,73,884
git,39223,21,9
git,39224,4,9
git,39226,10,18
git,39228,443,398
git,39235,501,405
git,39243,433,409
git,39241,515,413
git,39240,418,417
git,39238,443,419
git,39242,511,419
git,39244,511,420
git,39246,530,420
git,39245,453,422
git,39230,490,428
git,39227,532,429
git,39229,412,431
git,39236,540,433
git,39233,432,436
git,39234,450,437
git,39237,496,435
git,39231,446,438
git,39232,577,439
git,39239,530,439
git,39225,125,865
git,39247,8,16
git,39248,7,18
git,39250,7,15
git,39257,431,399
git,39263,485,400
git,39251,498,405
git,39261,503,406
git,39268,441,396
git,39266,422,399
git,39264,462,411
git,39270,526,402
git,39262,489,416
git,39269,456,406
git,39254,523,431
git,39265,650,435
git,39255,457,438
git,39260,508,437
git,39258,461,439
git,39267,490,429
git,39256,514,442
git,39252,501,444
git,39259,597,443
git,39253,530,446
git,39249,207,881
git,39271,6,10
git,39272,7,11
git,39274,20,22
git,39282,392,344
git,39281,493,357
git,39290,362,351
git,39276,380,368
git,39289,391,358
git,39283,380,369
git,39288,358,361
git,39285,477,368
git,39277,471,382
git,39291,530,386
git,39278,404,416
git,39279,495,421
git,39280,438,423
git,39275,497,431
git,39284,487,427
git,39292,523,417
git,39286,433,428
git,39287,485,430
git,39294,449,423
git,39293,643,426
git,39273,165,883
git,39295,4,10
git,39296,9,10
git,39298,10,18
git,39308,481,396
git,39315,480,398
git,39300,479,406
git,39305,425,408
git,39310,498,409
git,39316,464,408
git,39311,461,410
git,39317,726,415
git,39312,520,417
git,39304,468,424
git,39309,451,440
git,39299,557,445
git,39314,646,443
git,39306,486,449
git,39307,517,451
git,39301,574,455
git,39313,455,452
git,39302,743,458
git,39303,448,460
git,39318,475,458
git,39297,155,894
bash,39319,4,6
chrt,39325,0,3
sudo,39324,0,6
sudo,39323,13,40
sh,39330,0,2
bpftrace,39331,0,29
bpftrace,39332,0,22
bpftrace,39333,0,12
bpftrace,39334,0,13
bpftrace,39335,0,15
bpftrace,39336,0,14
bpftrace,39337,0,16
bpftrace,39329,1,307
sudo,39328,0,309
sudo,39326,0,333
which,39339,0,2
sh,39338,3,7
ps,39341,1,47
sh,39340,3,52
sed,39344,0,4
sleep,39327,0,1002
fibonacci,39375,43,46
fibonacci,39376,45,47
fibonacci,39383,48,50
fibonacci,39385,49,54
fibonacci,39394,55,57
fibonacci,39395,57,59
fibonacci,39396,56,58
fibonacci,39399,59,62
fibonacci,39402,61,64
fibonacci,39401,60,85
fibonacci,39406,84,86
fibonacci,39407,84,87
fibonacci,39409,85,88
fibonacci,39410,87,89
fibonacci,39411,86,88
fibonacci,39412,88,90
fibonacci,39417,188,191
fibonacci,39418,188,191
fibonacci,39419,189,192
fibonacci,39420,190,192
fibonacci,39346,441,235
fibonacci,39421,190,193
fibonacci,39422,191,194
fibonacci,39423,192,194
fibonacci,39424,193,195
fibonacci,39425,193,195
fibonacci,39426,194,232
fibonacci,39431,230,233
fibonacci,39432,232,234
fibonacci,39433,231,233
fibonacci,39347,793,285
fibonacci,39435,232,235
fibonacci,39439,234,236
fibonacci,39441,235,237
fibonacci,39348,584,294
fibonacci,39443,236,239
fibonacci,39444,238,242
fibonacci,39349,878,300
fibonacci,39377,283,285
fibonacci,39350,590,300
fibonacci,39351,298,300
fibonacci,39352,298,302
fibonacci,39353,312,301
fibonacci,39378,283,346
fibonacci,39381,342,344
fibonacci,39380,384,392
fibonacci,39355,404,406
fibonacci,39356,404,411
fibonacci,39358,508,510
fibonacci,39359,508,510
fibonacci,39360,508,510
fibonacci,39387,436,498
fibonacci,39389,495,497
fibonacci,39391,494,502
fibonacci,39393,498,501
fibonacci,39397,496,500
fibonacci,39403,476,539
fibonacci,39404,536,539
fibonacci,39408,533,541
fibonacci,39361,509,571
fibonacci,39362,569,572
fibonacci,39363,569,572
fibonacci,39364,569,571
fibonacci,39365,569,571
fibonacci,39366,569,571
fibonacci,39428,592,595
fibonacci,39430,591,594
fibonacci,39434,588,596
fibonacci,39436,592,597
fibonacci,39438,593,596
fibonacci,39440,592,595
fibonacci,39442,591,599
fibonacci,39368,668,762
fibonacci,39369,759,764
fibonacci,39370,762,764
fibonacci,39371,762,764
fibonacci,39372,805,764
fibonacci,39374,1677,863
fibonacci,39379,907,861
fibonacci,39382,906,859
fibonacci,39384,856,858
fibonacci,39388,909,857
fibonacci,39390,854,917
fibonacci,39392,970,916
fibonacci,39398,910,916
fibonacci,39400,912,917
fibonacci,39405,912,914
fibonacci,39386,737,990
fibonacci,39416,1012,1014
fibonacci,39429,1003,1019
fibonacci,39437,1248,1014
fibonacci,39415,1025,1036
fibonacci,39357,1476,1726
fibonacci,39414,1177,1825
fibonacci,39367,1821,2220
fibonacci,39354,2035,2440
fibonacci,39413,2106,2753
fibonacci,39373,2176,2815
cat,39345,2853,2856
cat,39445,0,3
cat,39446,22,13
cat,39447,0,2
fibonacci,39427,1218,2918
run_tasks.sh,39322,239,4018
sudo,39321,9,4025
sudo,39320,25,4046
bash,39449,3,5
git,39450,8,11
git,39451,6,11
git,39453,14,15
sleep,39448,6,1009
sed,39474,57,52
cat,39475,36,39
cpuUsage.sh,39476,10,11
cpuUsage.sh,39477,11,12
cpuUsage.sh,39478,10,11
cpuUsage.sh,39479,10,11
cpuUsage.sh,39480,11,12
cpuUsage.sh,39343,95,4147
sh,39342,8,4157
git,39455,408,427
git,39456,619,448
git,39468,506,443
git,39471,419,444
git,39466,488,456
git,39457,759,467
git,39465,735,468
git,39454,691,471
git,39473,468,463
git,39472,585,465
which,39482,20,23
sh,39481,65,73
git,39458,486,477
git,39464,630,479
git,39470,482,472
git,39459,506,483
git,39462,445,486
git,39469,550,479
git,39463,547,488
git,39461,506,490
git,39460,791,493
git,39467,520,487
ps,39484,74,99
sh,39483,13,114
sed,39487,4,6
cat,39488,3,7
git,39452,128,958
sleep,39489,3,1006
sed,39490,0,4
cat,39491,0,3
cpuUsage.sh,39492,0,1
cpuUsage.sh,39486,18,1049
sh,39485,4,1056
git,39493,5,10
git,39494,18,13
git,39496,11,15
git,39502,439,399
git,39500,407,401
git,39505,446,403
git,39504,534,418
git,39507,496,418
git,39498,499,429
git,39506,464,427
git,39497,568,437
git,39513,467,425
git,39499,569,444
git,39503,754,445
git,39501,445,451
git,39511,471,446
git,39509,440,448
git,39512,479,449
git,39508,410,452
git,39516,571,454
git,39514,498,456
git,39510,517,458
git,39515,613,458
git,39495,125,931
git,39517,12,14
git,39518,6,10
git,39520,7,14
git,39525,433,403
git,39526,512,405
git,39536,448,399
git,39537,552,404
git,39533,454,407
git,39523,516,426
git,39524,523,427
git,39535,449,413
git,39540,499,415
git,39522,532,435
git,39538,585,420
git,39539,522,422
git,39529,467,433
git,39521,435,441
git,39534,408,426
git,39527,521,440
git,39530,457,437
git,39528,450,438
git,39531,641,438
git,39532,532,442
git,39519,188,889
git,39541,14,18
git,39542,14,16
git,39544,14,21
git,39551,352,373
git,39548,409,380
git,39550,382,387
git,39554,369,387
git,39553,393,392
git,39552,406,395
git,39549,585,396
git,39555,423,392
git,39547,455,417
git,39564,416,394
git,39559,512,413
git,39557,484,414
git,39545,607,437
git,39546,466,452
git,39560,548,449
git,39556,475,458
git,39562,593,441
git,39561,655,442
git,39558,614,463
git,39563,493,449
git,39543,188,930
git,39565,5,11
git,39566,19,12
git,39568,14,17
git,39570,446,403
git,39572,424,406
git,39571,414,411
git,39574,469,418
git,39569,448,423
git,39573,511,423
git,39575,484,439
git,39580,472,432
git,39585,661,436
git,39576,457,440
git,39588,463,427
git,39578,635,452
git,39581,462,456
git,39577,567,461
git,39583,580,461
git,39584,584,464
git,39579,523,465
git,39586,512,465
git,39587,533,452
git,39582,526,467
git,39567,172,953
git,39589,7,10
git,39590,4,10
git,39592,18,21
git,39596,532,383
git,39595,536,395
git,39603,400,401
git,39599,531,414
git,39594,508,418
git,39608,404,392
git,39597,431,418
git,39601,661,419
git,39600,465,421
git,39593,460,426
git,39606,544,425
git,39602,495,428
git,39607,631,407
git,39604,535,438
git,39605,447,443
git,39598,458,446
git,39609,404,423
git,39612,426,425
git,39610,411,425
git,39611,587,428
git,39591,107,885
git,39613,9,11
git,39614,9,13
git,39616,15,19
git,39620,399,340
git,39618,335,355
git,39621,338,358
git,39636,513,358
git,39633,355,364
git,39634,543,368
git,39622,454,378
git,39635,425,375
git,39623,553,380
git,39619,421,412
git,39631,434,422
git,39625,487,430
git,39626,499,431
git,39627,582,433
git,39630,489,435
git,39617,484,449
git,39624,467,445
git,39628,592,444
git,39632,504,446
git,39629,719,446
git,39615,36,870
bash,39637,0,4
chrt,39643,1,4
sudo,39642,3,8
sudo,39641,12,38
sh,39648,0,2
bpftrace,39649,0,32
bpftrace,39650,0,23
bpftrace,39651,0,14
bpftrace,39652,0,13
bpftrace,39653,0,13
bpftrace,39654,0,15
bpftrace,39655,0,13
which,39657,0,2
sh,39656,5,7
ps,39659,11,45
sh,39658,1,51
sed,39662,0,4
cat,39663,0,2
cat,39664,0,3
cat,39665,0,3
sleep,39645,0,1002
fibonacci,39693,45,47
fibonacci,39695,46,48
fibonacci,39696,48,50
fibonacci,39697,49,51
fibonacci,39699,50,115
fibonacci,39700,114,117
fibonacci,39701,116,124
fibonacci,39702,123,126
fibonacci,39703,126,128
fibonacci,39704,127,130
fibonacci,39705,129,131
fibonacci,39706,131,135
fibonacci,39710,140,142
fibonacci,39720,145,147
fibonacci,39721,147,151
fibonacci,39723,150,152
fibonacci,39722,146,170
fibonacci,39725,169,171
fibonacci,39727,170,173
fibonacci,39728,170,173
fibonacci,39730,172,174
fibonacci,39731,174,176
fibonacci,39732,173,176
fibonacci,39733,175,177
fibonacci,39739,276,278
fibonacci,39740,276,278
fibonacci,39741,277,279
fibonacci,39742,277,279
fibonacci,39743,278,280
fibonacci,39744,278,281
fibonacci,39745,279,281
fibonacci,39746,280,283
fibonacci,39667,349,329
fibonacci,39752,284,286
fibonacci,39753,285,288
fibonacci,39754,285,287
fibonacci,39756,287,289
fibonacci,39759,288,291
fibonacci,39758,288,292
fibonacci,39760,290,293
fibonacci,39761,291,294
fibonacci,39668,1025,349
fibonacci,39762,292,294
fibonacci,39764,292,295
fibonacci,39765,294,298
fibonacci,39763,293,300
fibonacci,39757,304,308
fibonacci,39669,363,360
fibonacci,39670,365,360
fibonacci,39671,358,360
fibonacci,39672,358,360
fibonacci,39673,358,362
fibonacci,39674,359,362
fibonacci,39698,347,349
fibonacci,39676,902,461
fibonacci,39677,459,467
fibonacci,39708,434,499
fibonacci,39712,492,501
fibonacci,39715,497,499
fibonacci,39717,496,498
fibonacci,39719,495,500
fibonacci,39724,480,541
fibonacci,39679,565,568
fibonacci,39680,565,567
fibonacci,39681,567,569
fibonacci,39729,535,543
fibonacci,39747,535,574
fibonacci,39682,567,628
fibonacci,39683,625,628
fibonacci,39684,626,628
fibonacci,39737,595,597
fibonacci,39685,626,629
fibonacci,39686,626,629
fibonacci,39687,626,628
fibonacci,39750,667,683
fibonacci,39755,677,685
fibonacci,39736,694,706
fibonacci,39689,725,823
fibonacci,39690,821,826
fibonacci,39691,868,826
fibonacci,39692,823,826
fibonacci,39709,1055,916
fibonacci,39711,913,975
fibonacci,39713,1116,974
fibonacci,39714,972,974
fibonacci,39716,1117,973
fibonacci,39718,970,974
fibonacci,39726,967,969
fibonacci,39707,825,1076
fibonacci,39738,1061,1063
fibonacci,39749,1054,1057
fibonacci,39751,1054,1056
fibonacci,39678,1500,1751
fibonacci,39735,1269,1924
fibonacci,39675,1752,2152
fibonacci,39688,2046,2450
fibonacci,39694,2048,2699
fibonacci,39734,2074,2722
cat,39666,2779,2782
cat,39766,7,10
cat,39767,2,5
cat,39768,0,3
git,39770,1,7
git,39771,13,13
git,39791,70,94
fibonacci,39748,1331,3043
run_tasks.sh,39640,302,4140
sudo,39639,17,4160
sudo,39638,89,4243
git,39773,404,299
bash,39794,23,27
git,39789,342,327
git,39776,477,446
git,39780,705,519
git,39784,633,505
git,39785,517,508
git,39775,706,530
git,39786,711,516
git,39787,717,518
git,39782,618,550
git,39778,605,554
git,39777,739,557
git,39774,618,560
git,39781,808,569
git,39779,737,573
git,39790,638,554
git,39788,559,557
git,39783,848,578
git,39793,542,447
git,39792,459,454
sleep,39769,1,1004
sed,39795,6,10
cat,39796,6,6
cpuUsage.sh,39797,0,1
cpuUsage.sh,39798,4,3
cpuUsage.sh,39799,0,1
cpuUsage.sh,39800,1,2
cat,39801,4,6
cpuUsage.sh,39802,1,2
cpuUsage.sh,39803,1,2
cat,39804,2,4
cpuUsage.sh,39805,0,1
cat,39806,2,5
cpuUsage.sh,39807,1,2
cpuUsage.sh,39661,43,3931
sh,39660,2,3937
git,39772,316,1073
which,39809,0,2
sh,39808,3,7
ps,39811,1,47
sh,39810,2,52
sed,39814,0,4
cat,39815,0,2
sleep,39816,0,1003
sed,39817,0,4
cat,39818,4,4
cpuUsage.sh,39819,0,1
cpuUsage.sh,39813,6,1033
sh,39812,3,1038
git,39820,4,8
git,39821,4,9
git,39823,10,17
git,39825,434,411
git,39840,469,410
git,39838,474,412
git,39837,424,420
git,39833,490,429
git,39839,489,423
git,39836,386,425
git,39841,486,428
git,39830,509,437
git,39834,621,437
git,39835,491,440
git,39832,460,441
git,39829,494,443
git,39843,441,436
git,39842,514,437
git,39828,577,447
git,39831,466,449
git,39826,501,451
git,39827,497,451
git,39824,493,453
git,39844,55,96
git,39845,74,107
git,39846,7,14
git,39822,302,1052
git,39847,5,11
git,39848,2,10
git,39850,23,24
git,39851,481,438
git,39868,543,431
git,39853,480,449
git,39863,571,438
git,39862,660,449
git,39864,514,445
git,39865,503,447
git,39861,494,456
git,39860,629,458
git,39854,489,468
git,39859,769,470
